word,romanization,context
일,il,"**일** 지금 일 분만 기다려 주세요. → Подождите, пожалуйста, всего одну минуту."
이,i,**이** 일 더하기 일은 이예요. → Один плюс один — это два.
삼,sam,**삼** 저는 삼 학년이에요. → Я в третьем классе.
사,sa,**사** 사 번 출구로 나가세요. → Выходите через выход номер четыре.
오,o,**오** 오 번 방으로 오세요. → Приходите в комнату номер пять.
육,yuk,**육** 육 개월 동안 한국어를 배웠어요. → Я учил корейский шесть месяцев.
칠,chil,**칠** 칠 번 버스를 타세요. → Садитесь на автобус номер семь.
팔,pal,**팔** 우리 할머니는 팔십 세예요. → Моей бабушке восемьдесят лет.
구,gu,**구** 여기는 구 층이에요. → Это девятый этаж.
십,sip,**십** 십 분 후에 출발해요. → Отправляемся через десять минут.
백,baek,**백** 오늘 백 명이 왔어요. → Сегодня пришло сто человек.
천,cheon,**천** 물 한 병에 천 원이에요. → Бутылка воды стоит тысячу вон.
만,man,**만** 가방이 삼만 원이에요. → Сумка стоит тридцать тысяч вон.
하나,hana,"**하나** 사과 하나 주세요. → Дайте, пожалуйста, одно яблоко."
둘,dul,**둘** 우리 둘이 같이 가요. → Мы вдвоём идём вместе.
셋,set,**셋** 아이가 셋이에요. → Детей трое.
넷,net,**넷** 우리 가족은 넷이에요. → Наша семья — четыре человека.
다섯,daseot,"**다섯** 커피 다섯 잔 주세요. → Дайте, пожалуйста, пять чашек кофе."
여섯,yeoseot,**여섯** 아침 여섯 시에 일어나요. → Я встаю в шесть часов утра.
일곱,ilgop,**일곱** 일곱 살 아이가 있어요. → Есть семилетний ребёнок.
여덟,yeodeol,**여덟** 지금 여덟 시예요. → Сейчас восемь часов.
아홉,ahop,**아홉** 밤 아홉 시에 자요. → Я ложусь спать в девять часов вечера.
열,yeol,**열** 교실에 학생이 열 명 있어요. → В классе десять учеников.
개,gae,"**개** 사과 세 개 주세요. → Дайте, пожалуйста, три яблока."
명,myeong,**명** 친구 두 명을 만났어요. → Я встретил двух друзей.
살,sal,**살** 저는 스무 살이에요. → Мне двадцать лет.
시,si,**시** 지금 몇 시예요? → Который сейчас час?
분,bun,**분** 세 시 삼십 분이에요. → Сейчас три часа тридцать минут.
월요일,woryoil,**월요일** 월요일에 학교에 가요. → В понедельник я иду в школу.
화요일,hwayoil,**화요일** 화요일에 시험이 있어요. → Во вторник у меня экзамен.
수요일,suyoil,**수요일** 수요일에 친구를 만나요. → В среду я встречаюсь с другом.
목요일,mogyoil,**목요일** 목요일에 운동을 해요. → В четверг я занимаюсь спортом.
금요일,geumyoil,**금요일** 금요일 저녁에 영화를 봐요. → В пятницу вечером я смотрю кино.
토요일,toyoil,**토요일** 토요일에 집에서 쉬어요. → В субботу я отдыхаю дома.
일요일,iryoil,**일요일** 일요일에는 늦게 일어나요. → По воскресеньям я встаю поздно.
아침,achim,**아침** 아침에 빵을 먹어요. → Утром я ем хлеб.
점심,jeomsim,**점심** 점심에 친구와 밥을 먹어요. → В обед я ем с другом.
저녁,jeonyeok,**저녁** 저녁에 가족과 이야기해요. → Вечером я разговариваю с семьёй.
밤,bam,**밤** 밤에 별이 많이 보여요. → Ночью видно много звёзд.
어제,eoje,**어제** 어제 비가 왔어요. → Вчера шёл дождь.
오늘,oneul,**오늘** 오늘 날씨가 좋아요. → Сегодня хорошая погода.
내일,naeil,**내일** 내일 시험을 봐요. → Завтра у меня экзамен.
월,wol,**월** 지금 몇 월이에요? → Какой сейчас месяц?
유월,yuwol,**유월** 유월에는 비가 자주 와요. → В июне часто идёт дождь.
시월,siwol,**시월** 시월에 단풍이 아름다워요. → В октябре осенние листья прекрасны.
년,nyeon,**년** 저는 한국에서 이 년 살았어요. → Я прожил в Корее два года.
시간,sigan,**시간** 매일 두 시간 공부해요. → Каждый день я занимаюсь два часа.
반,ban,**반** 지금 한 시 반이에요. → Сейчас половина второго.
봄,bom,**봄** 봄에는 날씨가 따뜻해요. → Весной погода тёплая.
여름,yeoreum,**여름** 여름에는 날씨가 아주 더워요. → Летом очень жарко.
가을,gaeul,**가을** 가을에는 단풍이 아름다워요. → Осенью красивы кленовые листья.
겨울,gyeoul,**겨울** 겨울에는 눈이 많이 와요. → Зимой выпадает много снега.
계절,gyejeol,**계절** 제가 제일 좋아하는 계절은 가을이에요. → Моё самое любимое время года — осень.
오전,ojeon,**오전** 회의는 오전 열 시에 시작해요. → Совещание начинается в десять утра.
오후,ohu,**오후** 오후에 친구를 만날 거예요. → Днём я встречусь с другом.
낮,nat,**낮** 낮에는 사무실에서 일해요. → Днём я работаю в офисе.
새벽,saebyeok,**새벽** 저는 새벽에 운동을 해요. → Я занимаюсь спортом на рассвете.
초,cho,**초** 십 초만 기다려 주세요. → Подождите всего десять секунд.
주,ju,**주** 한 주에 두 번 수영을 해요. → Дважды в неделю я плаваю.
달,dal,**달** 한 달에 한 번 부모님을 만나요. → Раз в месяц я встречаюсь с родителями.
지난주,jinanju,**지난주** 지난주에 영화를 봤어요. → На прошлой неделе я смотрел фильм.
이번 주,ibeon ju,**이번 주** 이번 주에 시험이 있어요. → На этой неделе у меня экзамен.
다음 주,daeum ju,**다음 주** 다음 주에 여행을 갈 거예요. → На следующей неделе я поеду в путешествие.
지난달,jinandal,**지난달** 지난달에 새 집으로 이사했어요. → В прошлом месяце я переехал в новый дом.
요즘,yojeum,**요즘** 요즘 날씨가 너무 더워요. → В последнее время очень жарко.
매일,maeil,**매일** 저는 매일 아침에 커피를 마셔요. → Я каждое утро пью кофе.
가끔,gakkeum,**가끔** 가끔 영화관에 가요. → Иногда я хожу в кинотеатр.
보통,botong,**보통** 저는 보통 일곱 시에 일어나요. → Я обычно встаю в семь часов.
동안,dongan,**동안** 세 시간 동안 공부했어요. → Я занимался в течение трёх часов.
첫째,cheotjjae,**첫째** 첫째 아이는 딸이에요. → Первый ребёнок — дочь.
번째,beonjjae,**번째** 오늘이 세 번째 수업이에요. → Сегодня третье занятие.
처음,cheoeum,**처음** 한국에 처음 왔어요. → Я впервые приехал в Корею.
마리,mari,**마리** 우리 집에 고양이 두 마리가 있어요. → У нас дома две кошки.
잔,jan,"**잔** 커피 한 잔 주세요. → Дайте, пожалуйста, чашку кофе."
권,gwon,**권** 어제 책 세 권을 샀어요. → Вчера я купил три книги.
정도,jeongdo,**정도** 여기서 학교까지 십 분 정도 걸려요. → Отсюда до школы примерно десять минут.
쯤,jjeum,**쯤** 세 시쯤에 만나요. → Встретимся около трёх часов.
몇,myeot,**몇** 지금 몇 시예요? → Сколько сейчас времени?
